"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","deleteNetworkSwitchStackRoutingInterface","Delete a layer 3 interface from a switch stack","https://developer.cisco.com/meraki/api-v1/delete-network-switch-stack-routing-interface/","delete","/networks/{networkId}/switch/stacks/{switchStackId}/routing/interfaces/{interfaceId}","networkId, switchStackId, interfaceId","","","switch, configure, stacks, routing, interfaces","switch.deleteNetworkSwitchStackRoutingInterface"
"GA","getNetworkSwitchStackRoutingInterfaceDhcp","Return a layer 3 interface DHCP configuration for a switch stack","https://developer.cisco.com/meraki/api-v1/get-network-switch-stack-routing-interface-dhcp/","get","/networks/{networkId}/switch/stacks/{switchStackId}/routing/interfaces/{interfaceId}/dhcp","networkId, switchStackId, interfaceId","","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","switch, configure, stacks, routing, interfaces, dhcp","switch.getNetworkSwitchStackRoutingInterfaceDhcp"
"GA","updateNetworkSwitchStackRoutingInterfaceDhcp","Update a layer 3 interface DHCP configuration for a switch stack","https://developer.cisco.com/meraki/api-v1/update-network-switch-stack-routing-interface-dhcp/","put","/networks/{networkId}/switch/stacks/{switchStackId}/routing/interfaces/{interfaceId}/dhcp","networkId, switchStackId, interfaceId","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","switch, configure, stacks, routing, interfaces, dhcp","switch.updateNetworkSwitchStackRoutingInterfaceDhcp"
"GA","getNetworkSwitchStackRoutingStaticRoutes","List layer 3 static routes for a switch stack","https://developer.cisco.com/meraki/api-v1/get-network-switch-stack-routing-static-routes/","get","/networks/{networkId}/switch/stacks/{switchStackId}/routing/staticRoutes","networkId, switchStackId","","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, stacks, routing, staticRoutes","switch.getNetworkSwitchStackRoutingStaticRoutes"
"GA","createNetworkSwitchStackRoutingStaticRoute","Create a layer 3 static route for a switch stack","https://developer.cisco.com/meraki/api-v1/create-network-switch-stack-routing-static-route/","post","/networks/{networkId}/switch/stacks/{switchStackId}/routing/staticRoutes","networkId, switchStackId","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, subnet","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, stacks, routing, staticRoutes","switch.createNetworkSwitchStackRoutingStaticRoute"
"GA","getNetworkSwitchStackRoutingStaticRoute","Return a layer 3 static route for a switch stack","https://developer.cisco.com/meraki/api-v1/get-network-switch-stack-routing-static-route/","get","/networks/{networkId}/switch/stacks/{switchStackId}/routing/staticRoutes/{staticRouteId}","networkId, switchStackId, staticRouteId","","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, stacks, routing, staticRoutes","switch.getNetworkSwitchStackRoutingStaticRoute"
"GA","updateNetworkSwitchStackRoutingStaticRoute","Update a layer 3 static route for a switch stack","https://developer.cisco.com/meraki/api-v1/update-network-switch-stack-routing-static-route/","put","/networks/{networkId}/switch/stacks/{switchStackId}/routing/staticRoutes/{staticRouteId}","networkId, switchStackId, staticRouteId","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, subnet","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, stacks, routing, staticRoutes","switch.updateNetworkSwitchStackRoutingStaticRoute"
"GA","deleteNetworkSwitchStackRoutingStaticRoute","Delete a layer 3 static route for a switch stack","https://developer.cisco.com/meraki/api-v1/delete-network-switch-stack-routing-static-route/","delete","/networks/{networkId}/switch/stacks/{switchStackId}/routing/staticRoutes/{staticRouteId}","networkId, switchStackId, staticRouteId","","","switch, configure, stacks, routing, staticRoutes","switch.deleteNetworkSwitchStackRoutingStaticRoute"
"GA","getNetworkSwitchStormControl","Return the storm control configuration for a switch network","https://developer.cisco.com/meraki/api-v1/get-network-switch-storm-control/","get","/networks/{networkId}/switch/stormControl","networkId","","broadcastThreshold, multicastThreshold, unknownUnicastThreshold","switch, configure, stormControl","switch.getNetworkSwitchStormControl"
"GA","updateNetworkSwitchStormControl","Update the storm control configuration for a switch network","https://developer.cisco.com/meraki/api-v1/update-network-switch-storm-control/","put","/networks/{networkId}/switch/stormControl","networkId","broadcastThreshold, multicastThreshold, unknownUnicastThreshold","broadcastThreshold, multicastThreshold, unknownUnicastThreshold","switch, configure, stormControl","switch.updateNetworkSwitchStormControl"
"GA","getNetworkSwitchStp","Returns STP settings","https://developer.cisco.com/meraki/api-v1/get-network-switch-stp/","get","/networks/{networkId}/switch/stp","networkId","","rstpEnabled, stacks, stpBridgePriority, stpPriority, switchProfiles, switches","switch, configure, stp","switch.getNetworkSwitchStp"
"GA","updateNetworkSwitchStp","Updates STP settings","https://developer.cisco.com/meraki/api-v1/update-network-switch-stp/","put","/networks/{networkId}/switch/stp","networkId","rstpEnabled, stacks, stpBridgePriority, stpPriority, switchProfiles, switches","rstpEnabled, stacks, stpBridgePriority, stpPriority, switchProfiles, switches","switch, configure, stp","switch.updateNetworkSwitchStp"
"GA","getNetworkSyslogServers","List the syslog servers for a network","https://developer.cisco.com/meraki/api-v1/get-network-syslog-servers/","get","/networks/{networkId}/syslogServers","networkId","","host, port, roles, servers","networks, configure, syslogServers","networks.getNetworkSyslogServers"
"GA","updateNetworkSyslogServers","Update the syslog servers for a network","https://developer.cisco.com/meraki/api-v1/update-network-syslog-servers/","put","/networks/{networkId}/syslogServers","networkId","host, port, roles, servers","host, port, roles, servers","networks, configure, syslogServers","networks.updateNetworkSyslogServers"
"GA","getNetworkTopologyLinkLayer","List the LLDP and CDP information for all discovered devices and connections in a network","https://developer.cisco.com/meraki/api-v1/get-network-topology-link-layer/","get","/networks/{networkId}/topology/linkLayer","networkId","","","networks, monitor, topology, linkLayer","networks.getNetworkTopologyLinkLayer"
"GA","getNetworkTraffic","Return the traffic analysis data for this network","https://developer.cisco.com/meraki/api-v1/get-network-traffic/","get","/networks/{networkId}/traffic","networkId, t0, timespan, deviceType","","","networks, monitor, traffic","networks.getNetworkTraffic"
"GA","getNetworkTrafficAnalysis","Return the traffic analysis settings for a network","https://developer.cisco.com/meraki/api-v1/get-network-traffic-analysis/","get","/networks/{networkId}/trafficAnalysis","networkId","","customPieChartItems, mode, name, type, value","networks, configure, trafficAnalysis","networks.getNetworkTrafficAnalysis"
"GA","updateNetworkTrafficAnalysis","Update the traffic analysis settings for a network","https://developer.cisco.com/meraki/api-v1/update-network-traffic-analysis/","put","/networks/{networkId}/trafficAnalysis","networkId","customPieChartItems, mode, name, type, value","customPieChartItems, mode, name, type, value","networks, configure, trafficAnalysis","networks.updateNetworkTrafficAnalysis"
"GA","getNetworkTrafficShapingApplicationCategories","Returns the application categories for traffic shaping rules","https://developer.cisco.com/meraki/api-v1/get-network-traffic-shaping-application-categories/","get","/networks/{networkId}/trafficShaping/applicationCategories","networkId","","","networks, configure, trafficShaping, applicationCategories","networks.getNetworkTrafficShapingApplicationCategories"
"GA","getNetworkTrafficShapingDscpTaggingOptions","Returns the available DSCP tagging options for your traffic shaping rules.","https://developer.cisco.com/meraki/api-v1/get-network-traffic-shaping-dscp-tagging-options/","get","/networks/{networkId}/trafficShaping/dscpTaggingOptions","networkId","","","networks, configure, trafficShaping, dscpTaggingOptions","networks.getNetworkTrafficShapingDscpTaggingOptions"
"GA","unbindNetwork","Unbind a network from a template.","https://developer.cisco.com/meraki/api-v1/unbind-network/","post","/networks/{networkId}/unbind","networkId","retainConfigs","enrollmentString, id, isBoundToConfigTemplate, name, notes, organizationId, productTypes, tags, timeZone, url","networks, configure","networks.unbindNetwork"
"GA","getNetworkVlanProfiles","List VLAN profiles for a network","https://developer.cisco.com/meraki/api-v1/get-network-vlan-profiles/","get","/networks/{networkId}/vlanProfiles","networkId","","adaptivePolicyGroup, id, iname, isDefault, name, vlanGroups, vlanId, vlanIds, vlanNames","networks, configure, vlanProfiles","networks.getNetworkVlanProfiles"
"GA","createNetworkVlanProfile","Create a VLAN profile for a network","https://developer.cisco.com/meraki/api-v1/create-network-vlan-profile/","post","/networks/{networkId}/vlanProfiles","networkId","adaptivePolicyGroup, id, iname, name, vlanGroups, vlanId, vlanIds, vlanNames","adaptivePolicyGroup, id, iname, isDefault, name, vlanGroups, vlanId, vlanIds, vlanNames","networks, configure, vlanProfiles","networks.createNetworkVlanProfile"
"GA","getNetworkVlanProfilesAssignmentsByDevice","Get the assigned VLAN Profiles for devices in a network","https://developer.cisco.com/meraki/api-v1/get-network-vlan-profiles-assignments-by-device/","get","/networks/{networkId}/vlanProfiles/assignments/byDevice","networkId, perPage, startingAfter, endingBefore, serials, productTypes, stackIds","","id, iname, isDefault, mac, name, productType, serial, stack, vlanProfile","networks, configure, vlanProfiles, assignments, byDevice","networks.getNetworkVlanProfilesAssignmentsByDevice"
"GA","reassignNetworkVlanProfilesAssignments","Update the assigned VLAN Profile for devices in a network","https://developer.cisco.com/meraki/api-v1/reassign-network-vlan-profiles-assignments/","post","/networks/{networkId}/vlanProfiles/assignments/reassign","networkId","iname, serials, stackIds, vlanProfile","iname, name, serials, stackIds, vlanProfile","networks, configure, vlanProfiles, assignments","networks.reassignNetworkVlanProfilesAssignments"
"GA","getNetworkVlanProfile","Get an existing VLAN profile of a network","https://developer.cisco.com/meraki/api-v1/get-network-vlan-profile/","get","/networks/{networkId}/vlanProfiles/{iname}","networkId, iname","","adaptivePolicyGroup, id, iname, isDefault, name, vlanGroups, vlanId, vlanIds, vlanNames","networks, configure, vlanProfiles","networks.getNetworkVlanProfile"
"GA","updateNetworkVlanProfile","Update an existing VLAN profile of a network","https://developer.cisco.com/meraki/api-v1/update-network-vlan-profile/","put","/networks/{networkId}/vlanProfiles/{iname}","networkId, iname","adaptivePolicyGroup, id, name, vlanGroups, vlanId, vlanIds, vlanNames","adaptivePolicyGroup, id, iname, isDefault, name, vlanGroups, vlanId, vlanIds, vlanNames","networks, configure, vlanProfiles","networks.updateNetworkVlanProfile"
"GA","deleteNetworkVlanProfile","Delete a VLAN profile of a network","https://developer.cisco.com/meraki/api-v1/delete-network-vlan-profile/","delete","/networks/{networkId}/vlanProfiles/{iname}","networkId, iname","","","networks, configure, vlanProfiles","networks.deleteNetworkVlanProfile"
"GA","getNetworkWebhooksHttpServers","List the HTTP servers for a network","https://developer.cisco.com/meraki/api-v1/get-network-webhooks-http-servers/","get","/networks/{networkId}/webhooks/httpServers","networkId","","id, name, networkId, payloadTemplate, payloadTemplateId, url","networks, configure, webhooks, httpServers","networks.getNetworkWebhooksHttpServers"
"GA","createNetworkWebhooksHttpServer","Add an HTTP server to a network","https://developer.cisco.com/meraki/api-v1/create-network-webhooks-http-server/","post","/networks/{networkId}/webhooks/httpServers","networkId","name, payloadTemplate, payloadTemplateId, sharedSecret, url","id, name, networkId, payloadTemplate, payloadTemplateId, url","networks, configure, webhooks, httpServers","networks.createNetworkWebhooksHttpServer"
"GA","getNetworkWebhooksHttpServer","Return an HTTP server for a network","https://developer.cisco.com/meraki/api-v1/get-network-webhooks-http-server/","get","/networks/{networkId}/webhooks/httpServers/{httpServerId}","networkId, httpServerId","","id, name, networkId, payloadTemplate, payloadTemplateId, url","networks, configure, webhooks, httpServers","networks.getNetworkWebhooksHttpServer"
"GA","updateNetworkWebhooksHttpServer","Update an HTTP server","https://developer.cisco.com/meraki/api-v1/update-network-webhooks-http-server/","put","/networks/{networkId}/webhooks/httpServers/{httpServerId}","networkId, httpServerId","name, payloadTemplate, payloadTemplateId, sharedSecret","id, name, networkId, payloadTemplate, payloadTemplateId, url","networks, configure, webhooks, httpServers","networks.updateNetworkWebhooksHttpServer"
"GA","deleteNetworkWebhooksHttpServer","Delete an HTTP server from a network","https://developer.cisco.com/meraki/api-v1/delete-network-webhooks-http-server/","delete","/networks/{networkId}/webhooks/httpServers/{httpServerId}","networkId, httpServerId","","","networks, configure, webhooks, httpServers","networks.deleteNetworkWebhooksHttpServer"
"GA","getNetworkWebhooksPayloadTemplates","List the webhook payload templates for a network","https://developer.cisco.com/meraki/api-v1/get-network-webhooks-payload-templates/","get","/networks/{networkId}/webhooks/payloadTemplates","networkId","","adminsCanModify, body, byNetwork, headers, name, payloadTemplateId, sharing, template, type","networks, configure, webhooks, payloadTemplates","networks.getNetworkWebhooksPayloadTemplates"
"GA","createNetworkWebhooksPayloadTemplate","Create a webhook payload template for a network","https://developer.cisco.com/meraki/api-v1/create-network-webhooks-payload-template/","post","/networks/{networkId}/webhooks/payloadTemplates","networkId","body, bodyFile, headers, headersFile, name, template","adminsCanModify, body, byNetwork, headers, name, payloadTemplateId, sharing, template, type","networks, configure, webhooks, payloadTemplates","networks.createNetworkWebhooksPayloadTemplate"
"GA","getNetworkWebhooksPayloadTemplate","Get the webhook payload template for a network","https://developer.cisco.com/meraki/api-v1/get-network-webhooks-payload-template/","get","/networks/{networkId}/webhooks/payloadTemplates/{payloadTemplateId}","networkId, payloadTemplateId","","adminsCanModify, body, byNetwork, headers, name, payloadTemplateId, sharing, template, type","networks, configure, webhooks, payloadTemplates","networks.getNetworkWebhooksPayloadTemplate"
"GA","deleteNetworkWebhooksPayloadTemplate","Destroy a webhook payload template for a network","https://developer.cisco.com/meraki/api-v1/delete-network-webhooks-payload-template/","delete","/networks/{networkId}/webhooks/payloadTemplates/{payloadTemplateId}","networkId, payloadTemplateId","","","networks, configure, webhooks, payloadTemplates","networks.deleteNetworkWebhooksPayloadTemplate"
"GA","updateNetworkWebhooksPayloadTemplate","Update a webhook payload template for a network","https://developer.cisco.com/meraki/api-v1/update-network-webhooks-payload-template/","put","/networks/{networkId}/webhooks/payloadTemplates/{payloadTemplateId}","networkId, payloadTemplateId","body, bodyFile, headers, headersFile, name, template","adminsCanModify, body, byNetwork, headers, name, payloadTemplateId, sharing, template, type","networks, configure, webhooks, payloadTemplates","networks.updateNetworkWebhooksPayloadTemplate"
"GA","createNetworkWebhooksWebhookTest","Send a test webhook for a network","https://developer.cisco.com/meraki/api-v1/create-network-webhooks-webhook-test/","post","/networks/{networkId}/webhooks/webhookTests","networkId","alertTypeId, payloadTemplateId, payloadTemplateName, sharedSecret, url","id, status, url","networks, configure, webhooks, webhookTests","networks.createNetworkWebhooksWebhookTest"
"GA","getNetworkWebhooksWebhookTest","Return the status of a webhook test for a network","https://developer.cisco.com/meraki/api-v1/get-network-webhooks-webhook-test/","get","/networks/{networkId}/webhooks/webhookTests/{webhookTestId}","networkId, webhookTestId","","id, status, url","networks, configure, webhooks, webhookTests","networks.getNetworkWebhooksWebhookTest"
"GA","getNetworkWirelessAirMarshal","List Air Marshal scan results from a network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-air-marshal/","get","/networks/{networkId}/wireless/airMarshal","networkId, t0, timespan","","","wireless, monitor, airMarshal","wireless.getNetworkWirelessAirMarshal"
"GA","getNetworkWirelessAlternateManagementInterface","Return alternate management interface and devices with IP assigned","https://developer.cisco.com/meraki/api-v1/get-network-wireless-alternate-management-interface/","get","/networks/{networkId}/wireless/alternateManagementInterface","networkId","","","wireless, configure, alternateManagementInterface","wireless.getNetworkWirelessAlternateManagementInterface"
"GA","updateNetworkWirelessAlternateManagementInterface","Update alternate management interface and device static IP","https://developer.cisco.com/meraki/api-v1/update-network-wireless-alternate-management-interface/","put","/networks/{networkId}/wireless/alternateManagementInterface","networkId","accessPoints, alternateManagementIp, dns1, dns2, enabled, gateway, protocols, serial, subnetMask, vlanId","","wireless, configure, alternateManagementInterface","wireless.updateNetworkWirelessAlternateManagementInterface"
"GA","getNetworkWirelessBilling","Return the billing settings of this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-billing/","get","/networks/{networkId}/wireless/billing","networkId","","bandwidthLimits, currency, id, limitDown, limitUp, plans, price, timeLimit","wireless, configure, billing","wireless.getNetworkWirelessBilling"
"GA","updateNetworkWirelessBilling","Update the billing settings","https://developer.cisco.com/meraki/api-v1/update-network-wireless-billing/","put","/networks/{networkId}/wireless/billing","networkId","bandwidthLimits, currency, id, limitDown, limitUp, plans, price, timeLimit","bandwidthLimits, currency, id, limitDown, limitUp, plans, price, timeLimit","wireless, configure, billing","wireless.updateNetworkWirelessBilling"
"GA","getNetworkWirelessBluetoothSettings","Return the Bluetooth settings for a network. <a href=""https://documentation.meraki.com/MR/Bluetooth/Bluetooth_Low_Energy_(BLE)"">Bluetooth settings</a> must be enabled on the network.","https://developer.cisco.com/meraki/api-v1/get-network-wireless-bluetooth-settings/","get","/networks/{networkId}/wireless/bluetooth/settings","networkId","","advertisingEnabled, eslEnabled, major, majorMinorAssignmentMode, minor, scanningEnabled, uuid","wireless, configure, bluetooth, settings","wireless.getNetworkWirelessBluetoothSettings"
"GA","updateNetworkWirelessBluetoothSettings","Update the Bluetooth settings for a network","https://developer.cisco.com/meraki/api-v1/update-network-wireless-bluetooth-settings/","put","/networks/{networkId}/wireless/bluetooth/settings","networkId","advertisingEnabled, major, majorMinorAssignmentMode, minor, scanningEnabled, uuid","advertisingEnabled, eslEnabled, major, majorMinorAssignmentMode, minor, scanningEnabled, uuid","wireless, configure, bluetooth, settings","wireless.updateNetworkWirelessBluetoothSettings"
"GA","getNetworkWirelessChannelUtilizationHistory","Return AP channel utilization over time for a device or network client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-channel-utilization-history/","get","/networks/{networkId}/wireless/channelUtilizationHistory","networkId, t0, t1, timespan, resolution, autoResolution, clientId, deviceSerial, apTag, band","","endTs, startTs, utilization80211, utilizationNon80211, utilizationTotal","wireless, monitor, channelUtilizationHistory","wireless.getNetworkWirelessChannelUtilizationHistory"
"GA","getNetworkWirelessClientCountHistory","Return wireless client counts over time for a network, device, or network client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-count-history/","get","/networks/{networkId}/wireless/clientCountHistory","networkId, t0, t1, timespan, resolution, autoResolution, clientId, deviceSerial, apTag, band, ssid","","clientCount, endTs, startTs","wireless, monitor, clientCountHistory","wireless.getNetworkWirelessClientCountHistory"
"GA","getNetworkWirelessClientsConnectionStats","Aggregated connectivity info for this network, grouped by clients","https://developer.cisco.com/meraki/api-v1/get-network-wireless-clients-connection-stats/","get","/networks/{networkId}/wireless/clients/connectionStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag","","","wireless, monitor, clients, connectionStats","wireless.getNetworkWirelessClientsConnectionStats"
"beta","getNetworkWirelessClientsHealthScores","Fetch the health scores for all clients on this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-clients-health-scores/","get","/networks/{networkId}/wireless/clients/healthScores","networkId","","","wireless, monitor, clients, healthScores","wireless.getNetworkWirelessClientsHealthScores"
"GA","getNetworkWirelessClientsLatencyStats","Aggregated latency info for this network, grouped by clients","https://developer.cisco.com/meraki/api-v1/get-network-wireless-clients-latency-stats/","get","/networks/{networkId}/wireless/clients/latencyStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag, fields","","","wireless, monitor, clients, latencyStats","wireless.getNetworkWirelessClientsLatencyStats"
"beta","getNetworkWirelessClientsOnboardingHistory","Return counts of distinct wireless clients connecting to a network over time","https://developer.cisco.com/meraki/api-v1/get-network-wireless-clients-onboarding-history/","get","/networks/{networkId}/wireless/clients/onboardingHistory","networkId, t0, t1, timespan, resolution, band, ssid","","association, authentication, clientCounts, connectionSteps, dhcp, dns, endTs, failed, prospective, startTs, successful, summary","wireless, monitor, clients, onboardingHistory","wireless.getNetworkWirelessClientsOnboardingHistory"
"GA","getNetworkWirelessClientConnectionStats","Aggregated connectivity info for a given client on this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-connection-stats/","get","/networks/{networkId}/wireless/clients/{clientId}/connectionStats","networkId, clientId, t0, t1, timespan, band, ssid, vlan, apTag","","assoc, auth, connectionStats, dhcp, mac, success","wireless, monitor, clients, connectionStats","wireless.getNetworkWirelessClientConnectionStats"
"GA","getNetworkWirelessClientConnectivityEvents","List the wireless connectivity events for a client within a network in the timespan.","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-connectivity-events/","get","/networks/{networkId}/wireless/clients/{clientId}/connectivityEvents","networkId, clientId, perPage, startingAfter, endingBefore, t0, t1, timespan, types, band, ssidNumber, includedSeverities, deviceSerial","","band, channel, deviceSerial, durationMs, eventData, occurredAt, rssi, severity, ssidNumber, subtype, type","wireless, monitor, clients, connectivityEvents","wireless.getNetworkWirelessClientConnectivityEvents"
"beta","getNetworkWirelessClientHealthScores","Fetch the health scores for a given client on this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-health-scores/","get","/networks/{networkId}/wireless/clients/{clientId}/healthScores","networkId, clientId","","","wireless, monitor, clients, healthScores","wireless.getNetworkWirelessClientHealthScores"
"GA","getNetworkWirelessClientLatencyHistory","Return the latency history for a client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-latency-history/","get","/networks/{networkId}/wireless/clients/{clientId}/latencyHistory","networkId, clientId, t0, t1, timespan, resolution","","0.5, 1.0, 1024.0, 128.0, 16.0, 2.0, 2048.0, 256.0, 32.0, 4.0, 512.0, 64.0, 8.0, backgroundTraffic, bestEffortTraffic, latencyBinsByCategory, t0, t1, videoTraffic, voiceTraffic","wireless, monitor, clients, latencyHistory","wireless.getNetworkWirelessClientLatencyHistory"
"GA","getNetworkWirelessClientLatencyStats","Aggregated latency info for a given client on this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-client-latency-stats/","get","/networks/{networkId}/wireless/clients/{clientId}/latencyStats","networkId, clientId, t0, t1, timespan, band, ssid, vlan, apTag, fields","","","wireless, monitor, clients, latencyStats","wireless.getNetworkWirelessClientLatencyStats"
"GA","getNetworkWirelessConnectionStats","Aggregated connectivity info for this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-connection-stats/","get","/networks/{networkId}/wireless/connectionStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag","","assoc, auth, dhcp, dns, success","wireless, monitor, connectionStats","wireless.getNetworkWirelessConnectionStats"
"GA","getNetworkWirelessDataRateHistory","Return PHY data rates over time for a network, device, or network client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-data-rate-history/","get","/networks/{networkId}/wireless/dataRateHistory","networkId, t0, t1, timespan, resolution, autoResolution, clientId, deviceSerial, apTag, band, ssid","","averageKbps, downloadKbps, endTs, startTs, uploadKbps","wireless, monitor, dataRateHistory","wireless.getNetworkWirelessDataRateHistory"
"GA","getNetworkWirelessDevicesConnectionStats","Aggregated connectivity info for this network, grouped by node","https://developer.cisco.com/meraki/api-v1/get-network-wireless-devices-connection-stats/","get","/networks/{networkId}/wireless/devices/connectionStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag","","assoc, auth, connectionStats, dhcp, dns, serial, success","wireless, monitor, devices, connectionStats","wireless.getNetworkWirelessDevicesConnectionStats"
"beta","getNetworkWirelessDevicesHealthScores","Fetch the health scores of all APs on this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-devices-health-scores/","get","/networks/{networkId}/wireless/devices/healthScores","networkId","","device, latest, onboarding, performance, serial","wireless, monitor, devices, healthScores","wireless.getNetworkWirelessDevicesHealthScores"
"GA","getNetworkWirelessDevicesLatencyStats","Aggregated latency info for this network, grouped by node","https://developer.cisco.com/meraki/api-v1/get-network-wireless-devices-latency-stats/","get","/networks/{networkId}/wireless/devices/latencyStats","networkId, t0, t1, timespan, band, ssid, vlan, apTag, fields","","","wireless, monitor, devices, latencyStats","wireless.getNetworkWirelessDevicesLatencyStats"
"GA","getNetworkWirelessEthernetPortsProfiles","List the AP port profiles for this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ethernet-ports-profiles/","get","/networks/{networkId}/wireless/ethernet/ports/profiles","networkId","","enabled, isDefault, name, number, ports, profileId, pskGroupId, ssid, usbPorts","wireless, configure, ethernet, ports, profiles","wireless.getNetworkWirelessEthernetPortsProfiles"
"GA","createNetworkWirelessEthernetPortsProfile","Create an AP port profile","https://developer.cisco.com/meraki/api-v1/create-network-wireless-ethernet-ports-profile/","post","/networks/{networkId}/wireless/ethernet/ports/profiles","networkId","enabled, name, ports, pskGroupId, ssid, usbPorts","enabled, isDefault, name, number, ports, profileId, pskGroupId, ssid, usbPorts","wireless, configure, ethernet, ports, profiles","wireless.createNetworkWirelessEthernetPortsProfile"
"GA","assignNetworkWirelessEthernetPortsProfiles","Assign AP port profile to list of APs","https://developer.cisco.com/meraki/api-v1/assign-network-wireless-ethernet-ports-profiles/","post","/networks/{networkId}/wireless/ethernet/ports/profiles/assign","networkId","profileId, serials","profileId, serials","wireless, configure, ethernet, ports, profiles","wireless.assignNetworkWirelessEthernetPortsProfiles"
"GA","setNetworkWirelessEthernetPortsProfilesDefault","Set the AP port profile to be default for this network","https://developer.cisco.com/meraki/api-v1/set-network-wireless-ethernet-ports-profiles-default/","post","/networks/{networkId}/wireless/ethernet/ports/profiles/setDefault","networkId","profileId","profileId","wireless, configure, ethernet, ports, profiles","wireless.setNetworkWirelessEthernetPortsProfilesDefault"
"GA","getNetworkWirelessEthernetPortsProfile","Show the AP port profile by ID for this network","https://developer.cisco.com/meraki/api-v1/get-network-wireless-ethernet-ports-profile/","get","/networks/{networkId}/wireless/ethernet/ports/profiles/{profileId}","networkId, profileId","","enabled, isDefault, name, number, ports, profileId, pskGroupId, ssid, usbPorts","wireless, configure, ethernet, ports, profiles","wireless.getNetworkWirelessEthernetPortsProfile"
"GA","updateNetworkWirelessEthernetPortsProfile","Update the AP port profile by ID for this network","https://developer.cisco.com/meraki/api-v1/update-network-wireless-ethernet-ports-profile/","put","/networks/{networkId}/wireless/ethernet/ports/profiles/{profileId}","networkId, profileId","enabled, name, ports, pskGroupId, ssid, usbPorts","enabled, isDefault, name, number, ports, profileId, pskGroupId, ssid, usbPorts","wireless, configure, ethernet, ports, profiles","wireless.updateNetworkWirelessEthernetPortsProfile"
"GA","deleteNetworkWirelessEthernetPortsProfile","Delete an AP port profile","https://developer.cisco.com/meraki/api-v1/delete-network-wireless-ethernet-ports-profile/","delete","/networks/{networkId}/wireless/ethernet/ports/profiles/{profileId}","networkId, profileId","","","wireless, configure, ethernet, ports, profiles","wireless.deleteNetworkWirelessEthernetPortsProfile"
"GA","getNetworkWirelessFailedConnections","List of all failed client connection events on this network in a given time range","https://developer.cisco.com/meraki/api-v1/get-network-wireless-failed-connections/","get","/networks/{networkId}/wireless/failedConnections","networkId, t0, t1, timespan, band, ssid, vlan, apTag, serial, clientId","","clientMac, failureStep, serial, ssidNumber, ts, type, vlan","wireless, monitor, failedConnections","wireless.getNetworkWirelessFailedConnections"
"GA","getNetworkWirelessLatencyHistory","Return average wireless latency over time for a network, device, or network client","https://developer.cisco.com/meraki/api-v1/get-network-wireless-latency-history/","get","/networks/{networkId}/wireless/latencyHistory","networkId, t0, t1, timespan, resolution, autoResolution, clientId, deviceSerial, apTag, band, ssid, accessCategory","","avgLatencyMs, endTs, startTs","wireless, monitor, latencyHistory","wireless.getNetworkWirelessLatencyHistory"
